beneficiary_id,name,age,gender,caste_category,district,village,enrollment_date,center_id,center_name,field_worker_id,field_worker_name,monthly_cost_inr,attendance_rate,baseline_reading_level,baseline_math_level,latest_reading_level,latest_math_level,assessment_date,submission_timestamp,is_duplicate
SOP-PAT-366,Sanjay Sinha,9,Male,OBC,Patna,Danapur,2026-01-27,CTR-006,Danapur Center A,FW-006,Amit Sharma,915,0.77,2,0,3,0,2026-06-10,2026-06-11T18:00:00Z,false
SOP-PAT-367,Mohammad Sharma,10,Female,General,Patna,Maner,2026-04-15,CTR-007,Maner Center A,FW-007,Kiran Devi,705,0.77,0,2,0,3,2026-06-08,2026-06-08T18:00:00Z,false
SOP-GAY-368,Rajesh Kumari,12,Male,OBC,Gaya,Sherghati,2026-04-14,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,965,0.98,0,2,0,3,2026-06-05,2026-06-06T18:00:00Z,false
SOP-GAY-369,Abhishek Rajak,13,Female,General,Gaya,Dobhi,2026-03-07,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,842,0.88,2,0,3,1,2026-06-10,2026-06-11T18:00:00Z,false
SOP-PAT-370,Mohammad Sharma,13,Male,SC,Patna,Danapur,2026-02-14,CTR-006,Danapur Center A,FW-006,Amit Sharma,746,0.67,1,0,1,0,2026-06-07,2026-06-08T18:00:00Z,false
SOP-PAT-371,Rohan Paswan,13,Male,OBC,Patna,Danapur,2026-03-05,CTR-006,Danapur Center A,FW-006,Amit Sharma,921,0.68,0,2,0,2,2026-06-09,2026-06-11T18:00:00Z,false
SOP-PAT-372,Diya Devi,6,Male,SC,Patna,Danapur,2026-03-06,CTR-006,Danapur Center A,FW-006,Amit Sharma,902,0.82,0,0,0,0,2026-06-05,2026-06-06T18:00:00Z,false
SOP-PAT-373,Arjun Kumari,8,Male,OBC,Patna,Fatuha,2026-03-10,CTR-010,Fatuha Center A,FW-010,Sneha Singh,756,0.97,1,0,1,1,2026-06-09,2026-06-10T18:00:00Z,false
SOP-PAT-374,Karan Kumar,10,Female,OBC,Patna,Maner,2026-05-07,CTR-007,Maner Center A,FW-007,Kiran Devi,604,0.81,2,2,3,3,2026-06-08,2026-06-08T18:00:00Z,false
SOP-GAY-375,Diya Das,14,Male,OBC,Gaya,Dobhi,2026-03-21,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,843,0.7,0,2,0,2,2026-06-05,2026-06-06T18:00:00Z,false
SOP-GAY-376,Karan Sharma,7,Male,OBC,Gaya,Mohanpur,2026-03-25,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,681,0.74,1,2,1,2,2026-06-05,2026-06-07T18:00:00Z,false
SOP-PAT-377,Aarav Rajak,7,Female,OBC,Patna,Danapur,2026-04-03,CTR-006,Danapur Center A,FW-006,Amit Sharma,683,0.86,1,1,2,2,2026-06-07,2026-06-09T18:00:00Z,false
SOP-GAY-378,Riya Kumar,9,Female,SC,Gaya,Dobhi,2026-03-21,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,828,0.7,0,2,0,2,2026-06-09,2026-06-11T18:00:00Z,false
SOP-PAT-379,Neha Rajak,6,Female,OBC,Patna,Maner,2026-02-22,CTR-007,Maner Center A,FW-007,Kiran Devi,795,0.97,1,0,3,1,2026-06-09,2026-06-09T18:00:00Z,false
SOP-PAT-380,Jyoti Devi,13,Male,SC,Patna,Phulwari Sharif,2026-01-16,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,929,0.69,0,2,0,2,2026-06-11,2026-06-12T18:00:00Z,false
SOP-GAY-381,Sneha Gupta,11,Female,General,Gaya,Sherghati,2026-03-12,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,892,0.87,1,0,2,1,2026-06-09,2026-06-09T18:00:00Z,false
SOP-PAT-382,Vikram Kumari,13,Male,OBC,Patna,Maner,2026-01-21,CTR-007,Maner Center A,FW-007,Kiran Devi,891,0.93,1,2,1,3,2026-06-08,2026-06-10T18:00:00Z,false
SOP-GAY-383,Amit Kumari,13,Male,OBC,Gaya,Wazirganj,2026-03-30,CTR-004,Wazirganj Center A,FW-004,Anita Devi,768,0.81,0,2,1,3,2026-06-06,2026-06-07T18:00:00Z,false
SOP-GAY-384,Riya Kumari,7,Female,OBC,Gaya,Bodh Gaya,2026-03-17,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,781,0.74,1,0,1,0,2026-06-08,2026-06-10T18:00:00Z,false
SOP-GAY-385,Diya Khan,8,Female,SC,Gaya,Dobhi,2026-04-02,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,744,0.82,2,0,3,0,2026-06-06,2026-06-08T18:00:00Z,false
SOP-PAT-386,Vivaan Sharma,14,Female,General,Patna,Bakhtiyarpur,2026-03-08,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,834,0.95,2,2,2,4,2026-06-05,2026-06-07T18:00:00Z,false
SOP-GAY-387,Aisha Manjhi,14,Female,OBC,Gaya,Mohanpur,2026-05-07,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,811,0.78,1,1,1,1,2026-06-08,2026-06-10T18:00:00Z,false
SOP-PAT-388,Vikram Ansari,6,Male,SC,Patna,Bakhtiyarpur,2026-04-03,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,600,0.76,2,0,3,1,2026-06-05,2026-06-07T18:00:00Z,false
SOP-GAY-389,Kajal Yadav,13,Female,OBC,Gaya,Sherghati,2026-04-10,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,665,0.96,1,1,2,3,2026-06-05,2026-06-06T18:00:00Z,false
SOP-PAT-390,Jyoti Yadav,10,Female,OBC,Patna,Fatuha,2026-02-28,CTR-010,Fatuha Center A,FW-010,Sneha Singh,775,0.96,0,2,1,3,2026-06-05,2026-06-06T18:00:00Z,false
SOP-GAY-391,Rahul Choudhary,10,Female,OBC,Gaya,Sherghati,2026-04-08,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,705,0.75,2,2,2,2,2026-06-09,2026-06-10T18:00:00Z,false
SOP-GAY-392,Divya Sinha,13,Male,OBC,Gaya,Dobhi,2026-03-21,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,654,0.85,2,1,2,1,2026-06-09,2026-06-10T18:00:00Z,false
SOP-PAT-393,Fatima Prasad,11,Male,OBC,Patna,Bakhtiyarpur,2026-05-08,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,889,0.68,1,1,1,1,2026-06-07,2026-06-09T18:00:00Z,false
SOP-PAT-394,Sneha Verma,10,Male,SC,Patna,Danapur,2026-02-05,CTR-006,Danapur Center A,FW-006,Amit Sharma,819,0.89,0,2,2,2,2026-06-10,2026-06-11T18:00:00Z,false
SOP-GAY-395,Riya Kumar,11,Female,General,Gaya,Sherghati,2026-04-22,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,685,0.86,0,0,0,1,2026-06-08,2026-06-09T18:00:00Z,false
SOP-GAY-396,Vivaan Mishra,12,Female,OBC,Gaya,Wazirganj,2026-02-19,CTR-004,Wazirganj Center A,FW-004,Anita Devi,820,0.68,0,2,0,2,2026-06-09,2026-06-10T18:00:00Z,false
SOP-PAT-397,Sunita Ansari,8,Male,OBC,Patna,Fatuha,2026-05-08,CTR-010,Fatuha Center A,FW-010,Sneha Singh,618,0.8,2,0,2,0,2026-06-08,2026-06-09T18:00:00Z,false
SOP-GAY-398,Sneha Kumari,6,Female,OBC,Gaya,Bodh Gaya,2026-01-27,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,850,0.71,0,1,0,1,2026-06-08,2026-06-10T18:00:00Z,false
SOP-PAT-399,Aarav Sharma,11,Female,OBC,Patna,Maner,2026-03-06,CTR-007,Maner Center A,FW-007,Kiran Devi,898,0.76,2,1,2,2,2026-06-08,2026-06-08T18:00:00Z,false
SOP-GAY-400,Ananya Rajak,12,Male,SC,Gaya,Mohanpur,2026-04-09,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,746,0.96,1,2,2,2,2026-06-07,2026-06-07T18:00:00Z,false
SOP-GAY-401,Rohan Sharma,8,Male,OBC,Gaya,Bodh Gaya,2026-04-22,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,848,0.98,0,1,1,2,2026-06-06,2026-06-08T18:00:00Z,false
SOP-GAY-402,Arjun Das,11,Female,ST,Gaya,Sherghati,2026-02-10,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,737,0.85,2,2,3,2,2026-06-11,2026-06-13T18:00:00Z,false
SOP-PAT-403,Manish Kumar,14,Female,SC,Patna,Danapur,2026-04-18,CTR-006,Danapur Center A,FW-006,Amit Sharma,626,0.99,1,2,2,4,2026-06-10,2026-06-11T18:00:00Z,false
SOP-PAT-404,Sanjay Kumari,10,Female,SC,Patna,Bakhtiyarpur,2026-03-06,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,687,0.65,1,2,1,2,2026-06-08,2026-06-10T18:00:00Z,false
SOP-GAY-405,Kajal Devi,6,Female,General,Gaya,Sherghati,2026-03-04,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,733,0.97,0,1,1,1,2026-06-08,2026-06-08T18:00:00Z,false
SOP-PAT-406,Fatima Mishra,6,Female,OBC,Patna,Danapur,2026-03-24,CTR-006,Danapur Center A,FW-006,Amit Sharma,763,0.68,2,2,2,2,2026-06-09,2026-06-09T18:00:00Z,false
SOP-PAT-407,Aditya Mishra,9,Male,OBC,Patna,Danapur,2026-02-08,CTR-006,Danapur Center A,FW-006,Amit Sharma,812,0.79,0,1,1,1,2026-06-05,2026-06-07T18:00:00Z,false
SOP-GAY-408,Rahul Khan,14,Female,General,Gaya,Sherghati,2026-04-26,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,868,0.94,1,2,1,2,2026-06-10,2026-06-10T18:00:00Z,false
SOP-GAY-409,Aisha Khan,13,Female,OBC,Gaya,Bodh Gaya,2026-01-28,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,700,0.84,1,1,2,1,2026-06-08,2026-06-10T18:00:00Z,false
SOP-PAT-410,Amit Sharma,7,Female,OBC,Patna,Maner,2026-01-21,CTR-007,Maner Center A,FW-007,Kiran Devi,958,0.68,0,0,0,0,2026-06-08,2026-06-10T18:00:00Z,false
SOP-GAY-411,Rohan Manjhi,10,Male,OBC,Gaya,Sherghati,2026-04-06,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,969,0.87,1,2,2,2,2026-06-08,2026-06-09T18:00:00Z,false
SOP-GAY-412,Vikram Paswan,9,Male,General,Gaya,Mohanpur,2026-04-07,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,622,0.73,2,2,2,2,2026-06-10,2026-06-10T18:00:00Z,false
SOP-PAT-413,Nisha Prasad,13,Male,OBC,Patna,Phulwari Sharif,2026-04-26,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,866,0.97,1,0,2,2,2026-06-06,2026-06-07T18:00:00Z,false
SOP-GAY-414,Kajal Prasad,13,Female,ST,Gaya,Sherghati,2026-03-11,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,909,0.83,2,1,2,1,2026-06-10,2026-06-11T18:00:00Z,false
SOP-GAY-415,Aisha Gupta,9,Male,OBC,Gaya,Wazirganj,2026-03-27,CTR-004,Wazirganj Center A,FW-004,Anita Devi,707,0.69,1,1,1,1,2026-06-08,2026-06-09T18:00:00Z,false
SOP-GAY-416,Priya Verma,9,Male,OBC,Gaya,Sherghati,2026-05-05,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,996,0.77,0,1,0,1,2026-06-09,2026-06-10T18:00:00Z,false
SOP-PAT-417,Priya Gupta,6,Female,SC,Patna,Danapur,2026-04-02,CTR-006,Danapur Center A,FW-006,Amit Sharma,776,0.97,2,0,3,1,2026-06-08,2026-06-09T18:00:00Z,false
SOP-PAT-418,Manish Rajak,12,Male,SC,Patna,Phulwari Sharif,2026-04-25,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,609,0.87,0,2,1,4,2026-06-10,2026-06-10T18:00:00Z,false
SOP-GAY-419,Diya Khan,10,Male,OBC,Gaya,Wazirganj,2026-05-01,CTR-004,Wazirganj Center A,FW-004,Anita Devi,802,0.96,2,1,4,2,2026-06-11,2026-06-12T18:00:00Z,false
SOP-GAY-420,Sneha Rajak,14,Female,OBC,Gaya,Wazirganj,2026-02-14,CTR-004,Wazirganj Center A,FW-004,Anita Devi,712,0.92,1,2,2,3,2026-06-05,2026-06-06T18:00:00Z,false
SOP-PAT-421,Amit Devi,7,Male,SC,Patna,Bakhtiyarpur,2026-04-24,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,918,0.9,1,0,1,1,2026-06-05,2026-06-05T18:00:00Z,false
SOP-PAT-422,Sneha Sinha,12,Male,OBC,Patna,Bakhtiyarpur,2026-04-02,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,833,0.86,0,2,1,2,2026-06-08,2026-06-08T18:00:00Z,false
SOP-GAY-423,Divya Paswan,9,Male,OBC,Gaya,Dobhi,2026-03-22,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,879,0.77,1,2,1,2,2026-06-09,2026-06-11T18:00:00Z,false
SOP-PAT-424,Nisha Yadav,12,Male,OBC,Patna,Danapur,2026-03-27,CTR-006,Danapur Center A,FW-006,Amit Sharma,658,0.93,2,0,3,1,2026-06-06,2026-06-06T18:00:00Z,false
SOP-GAY-425,Mohammad Kumar,10,Male,General,Gaya,Dobhi,2026-03-26,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,961,0.87,2,0,3,1,2026-06-08,2026-06-08T18:00:00Z,false
SOP-PAT-426,Riya Kumari,6,Female,OBC,Patna,Maner,2026-03-26,CTR-007,Maner Center A,FW-007,Kiran Devi,667,0.74,0,0,0,0,2026-06-08,2026-06-09T18:00:00Z,false
SOP-PAT-427,Sunita Singh,12,Female,SC,Patna,Maner,2026-05-09,CTR-007,Maner Center A,FW-007,Kiran Devi,679,0.7,1,2,1,2,2026-06-09,2026-06-11T18:00:00Z,false
SOP-GAY-428,Aisha Ansari,14,Female,General,Gaya,Wazirganj,2026-01-21,CTR-004,Wazirganj Center A,FW-004,Anita Devi,828,0.74,1,2,1,2,2026-06-08,2026-06-09T18:00:00Z,false
SOP-GAY-429,Aisha Khan,7,Male,OBC,Gaya,Bodh Gaya,2026-02-18,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,750,0.84,1,2,1,2,2026-06-09,2026-06-09T18:00:00Z,false
SOP-GAY-430,Rahul Paswan,12,Female,OBC,Gaya,Bodh Gaya,2026-01-23,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,734,0.93,0,1,1,2,2026-06-05,2026-06-06T18:00:00Z,false
SOP-GAY-431,Pooja Kumar,12,Male,OBC,Gaya,Wazirganj,2026-05-09,CTR-004,Wazirganj Center A,FW-004,Anita Devi,717,0.8,0,0,0,0,2026-06-10,2026-06-10T18:00:00Z,false
SOP-GAY-432,Manish Sharma,12,Female,OBC,Gaya,Wazirganj,2026-02-05,CTR-004,Wazirganj Center A,FW-004,Anita Devi,978,0.96,1,1,1,1,2026-06-06,2026-06-06T18:00:00Z,false
SOP-GAY-433,Mohammad Devi,6,Female,OBC,Gaya,Mohanpur,2026-04-15,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,715,0.68,1,1,1,1,2026-06-07,2026-06-08T18:00:00Z,false
SOP-PAT-434,Karan Gupta,9,Female,OBC,Patna,Bakhtiyarpur,2026-03-31,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,845,0.79,0,0,0,0,2026-06-07,2026-06-08T18:00:00Z,false
SOP-PAT-435,Divya Singh,6,Female,General,Patna,Bakhtiyarpur,2026-04-27,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,657,0.84,1,1,2,1,2026-06-10,2026-06-11T18:00:00Z,false
SOP-GAY-436,Amit Singh,9,Male,General,Gaya,Mohanpur,2026-02-27,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,772,0.99,0,2,2,3,2026-06-06,2026-06-07T18:00:00Z,false
SOP-PAT-437,Mohammad Paswan,10,Male,General,Patna,Danapur,2026-01-18,CTR-006,Danapur Center A,FW-006,Amit Sharma,684,0.81,2,0,2,1,2026-06-07,2026-06-08T18:00:00Z,false
SOP-PAT-438,Sneha Yadav,11,Female,OBC,Patna,Maner,2026-01-19,CTR-007,Maner Center A,FW-007,Kiran Devi,918,0.73,1,2,1,2,2026-06-10,2026-06-12T18:00:00Z,false
SOP-GAY-439,Diya Manjhi,8,Female,General,Gaya,Mohanpur,2026-03-09,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,681,0.74,2,0,2,0,2026-06-08,2026-06-09T18:00:00Z,false
SOP-PAT-440,Rajesh Rajak,14,Female,OBC,Patna,Fatuha,2026-04-07,CTR-010,Fatuha Center A,FW-010,Sneha Singh,754,0.74,1,2,1,2,2026-06-11,2026-06-13T18:00:00Z,false
SOP-PAT-441,Pooja Yadav,7,Male,OBC,Patna,Maner,2026-04-24,CTR-007,Maner Center A,FW-007,Kiran Devi,837,0.82,1,2,1,2,2026-06-05,2026-06-05T18:00:00Z,false
SOP-GAY-442,Neha Sharma,7,Male,General,Gaya,Dobhi,2026-03-21,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,889,0.94,0,0,1,0,2026-06-07,2026-06-08T18:00:00Z,false
SOP-GAY-443,Rohan Ansari,7,Male,OBC,Gaya,Mohanpur,2026-05-10,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,935,0.68,0,2,0,2,2026-06-06,2026-06-07T18:00:00Z,false
SOP-GAY-444,Rohan Devi,8,Female,General,Gaya,Dobhi,2026-02-15,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,906,0.91,2,2,3,2,2026-06-10,2026-06-12T18:00:00Z,false
SOP-PAT-445,Rajesh Khan,9,Female,OBC,Patna,Phulwari Sharif,2026-05-04,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,763,0.71,0,1,0,1,2026-06-09,2026-06-09T18:00:00Z,false
SOP-GAY-446,Nisha Manjhi,12,Male,OBC,Gaya,Wazirganj,2026-01-13,CTR-004,Wazirganj Center A,FW-004,Anita Devi,796,0.72,2,1,2,1,2026-06-10,2026-06-11T18:00:00Z,false
SOP-PAT-447,Diya Das,8,Female,General,Patna,Maner,2026-03-11,CTR-007,Maner Center A,FW-007,Kiran Devi,895,0.95,2,2,2,3,2026-06-07,2026-06-07T18:00:00Z,false
SOP-GAY-448,Priya Choudhary,14,Female,General,Gaya,Dobhi,2026-02-22,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,911,0.81,2,2,2,3,2026-06-07,2026-06-08T18:00:00Z,false
SOP-GAY-449,Kajal Ansari,7,Male,General,Gaya,Wazirganj,2026-04-20,CTR-004,Wazirganj Center A,FW-004,Anita Devi,821,0.81,2,2,3,2,2026-06-10,2026-06-10T18:00:00Z,false
SOP-PAT-450,Mohammad Mishra,11,Male,OBC,Patna,Maner,2026-03-10,CTR-007,Maner Center A,FW-007,Kiran Devi,873,0.9,2,2,3,4,2026-06-11,2026-06-12T18:00:00Z,false
SOP-PAT-451,Aisha Gupta,9,Female,SC,Patna,Bakhtiyarpur,2026-04-06,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,951,0.93,1,0,2,0,2026-06-11,2026-06-12T18:00:00Z,false
SOP-PAT-452,Neha Kumar,11,Female,General,Patna,Fatuha,2026-01-29,CTR-010,Fatuha Center A,FW-010,Sneha Singh,775,0.9,1,0,2,0,2026-06-09,2026-06-10T18:00:00Z,false
SOP-GAY-453,Rajesh Rajak,11,Male,General,Gaya,Bodh Gaya,2026-03-15,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,729,0.95,0,1,1,1,2026-06-05,2026-06-07T18:00:00Z,false
SOP-GAY-454,Riya Tiwari,14,Female,OBC,Gaya,Dobhi,2026-03-06,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,734,0.83,2,0,3,1,2026-06-11,2026-06-13T18:00:00Z,false
SOP-GAY-455,Rajesh Das,11,Female,General,Gaya,Bodh Gaya,2026-03-28,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,623,0.96,2,2,3,3,2026-06-09,2026-06-10T18:00:00Z,false
SOP-GAY-456,Sunita Sinha,10,Female,SC,Gaya,Dobhi,2026-01-30,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,725,0.91,0,1,0,1,2026-06-05,2026-06-05T18:00:00Z,false
SOP-PAT-457,Sanjay Gupta,12,Male,SC,Patna,Bakhtiyarpur,2026-03-11,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,819,0.81,0,2,1,3,2026-06-08,2026-06-09T18:00:00Z,false
SOP-GAY-458,Karan Verma,12,Male,OBC,Gaya,Dobhi,2026-01-25,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,718,0.69,0,1,0,1,2026-06-06,2026-06-08T18:00:00Z,false
SOP-PAT-459,Amit Manjhi,11,Male,OBC,Patna,Fatuha,2026-04-12,CTR-010,Fatuha Center A,FW-010,Sneha Singh,660,0.75,1,0,1,0,2026-06-11,2026-06-13T18:00:00Z,false
SOP-GAY-460,Fatima Choudhary,8,Female,OBC,Gaya,Dobhi,2026-02-03,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,749,0.72,1,0,1,0,2026-06-10,2026-06-12T18:00:00Z,false
SOP-GAY-461,Rohan Singh,6,Male,OBC,Gaya,Dobhi,2026-03-03,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,853,0.91,0,1,2,2,2026-06-07,2026-06-09T18:00:00Z,false
SOP-PAT-462,Rahul Tiwari,9,Female,OBC,Patna,Maner,2026-03-25,CTR-007,Maner Center A,FW-007,Kiran Devi,937,0.67,1,2,1,2,2026-06-11,2026-06-12T18:00:00Z,false
SOP-PAT-463,Jyoti Choudhary,13,Female,SC,Patna,Bakhtiyarpur,2026-04-05,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,641,0.92,0,0,1,2,2026-06-09,2026-06-09T18:00:00Z,false
SOP-PAT-464,Vikram Manjhi,8,Female,OBC,Patna,Maner,2026-01-27,CTR-007,Maner Center A,FW-007,Kiran Devi,667,0.9,0,0,0,1,2026-06-08,2026-06-09T18:00:00Z,false
SOP-PAT-465,Vikram Yadav,10,Female,OBC,Patna,Maner,2026-02-27,CTR-007,Maner Center A,FW-007,Kiran Devi,822,0.97,0,2,1,3,2026-06-07,2026-06-07T18:00:00Z,false
SOP-PAT-466,Sunita Verma,10,Male,OBC,Patna,Maner,2026-01-15,CTR-007,Maner Center A,FW-007,Kiran Devi,948,0.72,1,0,1,0,2026-06-11,2026-06-11T18:00:00Z,false
SOP-PAT-467,Aisha Kumar,13,Female,OBC,Patna,Fatuha,2026-04-23,CTR-010,Fatuha Center A,FW-010,Sneha Singh,781,0.8,1,1,1,1,2026-06-05,2026-06-06T18:00:00Z,false
SOP-GAY-468,Aisha Devi,9,Male,OBC,Gaya,Dobhi,2026-03-05,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,854,0.94,0,2,2,4,2026-06-10,2026-06-10T18:00:00Z,false
SOP-PAT-469,Aditya Khan,13,Female,General,Patna,Maner,2026-05-03,CTR-007,Maner Center A,FW-007,Kiran Devi,622,0.98,1,1,1,2,2026-06-09,2026-06-09T18:00:00Z,false
SOP-GAY-470,Kiran Yadav,9,Female,OBC,Gaya,Mohanpur,2026-04-18,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,667,0.91,2,0,2,1,2026-06-05,2026-06-06T18:00:00Z,false
SOP-GAY-471,Rahul Yadav,13,Female,SC,Gaya,Dobhi,2026-02-28,CTR-002,Dobhi Center A,FW-002,Ramesh Paswan,858,0.91,0,0,1,1,2026-06-08,2026-06-08T18:00:00Z,false
SOP-PAT-472,Rajesh Manjhi,12,Male,OBC,Patna,Phulwari Sharif,2026-03-03,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,846,0.68,1,2,1,2,2026-06-10,2026-06-11T18:00:00Z,false
SOP-PAT-473,Arjun Choudhary,13,Male,OBC,Patna,Bakhtiyarpur,2026-05-03,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,922,0.71,1,0,1,0,2026-06-06,2026-06-08T18:00:00Z,false
SOP-GAY-474,Sneha Mishra,13,Male,General,Gaya,Bodh Gaya,2026-01-13,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,737,0.71,0,0,0,0,2026-06-06,2026-06-07T18:00:00Z,false
SOP-GAY-475,Riya Paswan,13,Female,SC,Gaya,Bodh Gaya,2026-04-09,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,681,0.72,2,1,2,1,2026-06-09,2026-06-11T18:00:00Z,false
SOP-PAT-476,Sunita Manjhi,14,Female,OBC,Patna,Bakhtiyarpur,2026-01-29,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,975,0.95,0,2,0,3,2026-06-08,2026-06-10T18:00:00Z,false
SOP-GAY-477,Amit Sinha,14,Female,OBC,Gaya,Wazirganj,2026-05-05,CTR-004,Wazirganj Center A,FW-004,Anita Devi,722,0.85,1,0,1,1,2026-06-07,2026-06-09T18:00:00Z,false
SOP-GAY-478,Mohammad Verma,8,Female,OBC,Gaya,Sherghati,2026-02-25,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,909,0.72,0,2,0,2,2026-06-10,2026-06-12T18:00:00Z,false
SOP-GAY-479,Nisha Verma,9,Female,OBC,Gaya,Mohanpur,2026-04-18,CTR-005,Mohanpur Center A,FW-005,Sunil Yadav,813,0.66,0,2,0,2,2026-06-05,2026-06-06T18:00:00Z,false
SOP-PAT-480,Manish Khan,6,Male,General,Patna,Fatuha,2026-05-04,CTR-010,Fatuha Center A,FW-010,Sneha Singh,640,0.68,2,1,2,1,2026-06-06,2026-06-08T18:00:00Z,false
SOP-PAT-481,Ananya Manjhi,11,Female,OBC,Patna,Bakhtiyarpur,2026-02-22,CTR-009,Bakhtiyarpur Center A,FW-009,Rahul Prasad,626,0.68,0,1,0,1,2026-06-09,2026-06-10T18:00:00Z,false
SOP-GAY-482,Rohan Gupta,13,Female,OBC,Gaya,Bodh Gaya,2026-01-21,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,637,0.99,2,2,2,2,2026-06-06,2026-06-07T18:00:00Z,false
SOP-GAY-483,Vivaan Paswan,8,Female,SC,Gaya,Bodh Gaya,2026-04-02,CTR-001,Bodh Gaya Center A,FW-001,Pooja Kumari,834,0.84,1,2,1,2,2026-06-08,2026-06-08T18:00:00Z,false
SOP-PAT-484,Sunita Kumari,10,Male,OBC,Patna,Maner,2026-01-30,CTR-007,Maner Center A,FW-007,Kiran Devi,820,0.87,1,1,2,3,2026-06-09,2026-06-09T18:00:00Z,false
SOP-PAT-485,Riya Gupta,10,Female,General,Patna,Danapur,2026-04-18,CTR-006,Danapur Center A,FW-006,Amit Sharma,704,0.82,0,2,0,2,2026-06-11,2026-06-12T18:00:00Z,false
SOP-PAT-486,Aisha Ansari,9,Male,General,Patna,Maner,2026-02-06,CTR-007,Maner Center A,FW-007,Kiran Devi,833,0.92,2,2,3,3,2026-06-07,2026-06-07T18:00:00Z,false
SOP-GAY-487,Aisha Choudhary,11,Male,OBC,Gaya,Sherghati,2026-02-08,CTR-003,Sherghati Center A,FW-003,Sanjay Kumar,601,0.68,2,0,2,0,2026-06-11,2026-06-11T18:00:00Z,false
SOP-PAT-488,Pooja Paswan,6,Male,ST,Patna,Phulwari Sharif,2026-02-18,CTR-008,Phulwari Center A,FW-008,Mohammad Ali,627,0.9,1,0,2,2,2026-06-06,2026-06-06T18:00:00Z,false
